id,file
c224bb5a-8a15-49b4-aeab-cf74e0402341,c224bb5a-8a15-49b4-aeab-cf74e0402341_R00000039_v3.indels.vcf.gz
c224bb5a-8a15-49b4-aeab-cf74e0402341,c224bb5a-8a15-49b4-aeab-cf74e0402341_R00000039_v3.vcf.gz
c221b0d9-b498-47d9-88f2-4cb2eaa858da,c221b0d9-b498-47d9-88f2-4cb2eaa858da_in.bam
c221b0d9-b498-47d9-88f2-4cb2eaa858da,c221b0d9-b498-47d9-88f2-4cb2eaa858da_kraken.report
c221b0d9-b498-47d9-88f2-4cb2eaa858da,c221b0d9-b498-47d9-88f2-4cb2eaa858da_R00000039_v3.bam
c221b0d9-b498-47d9-88f2-4cb2eaa858da,c221b0d9-b498-47d9-88f2-4cb2eaa858da_R00000039_v3.fasta.gz
c221b0d9-b498-47d9-88f2-4cb2eaa858da,c221b0d9-b498-47d9-88f2-4cb2eaa858da_R00000039_v3.indels.vcf.gz
c221b0d9-b498-47d9-88f2-4cb2eaa858da,c221b0d9-b498-47d9-88f2-4cb2eaa858da_R00000039_v3.vcf.gz
c20e1f5c-13f7-41fa-93e2-db6eef3700af,c20e1f5c-13f7-41fa-93e2-db6eef3700af_in.bam
c20e1f5c-13f7-41fa-93e2-db6eef3700af,c20e1f5c-13f7-41fa-93e2-db6eef3700af_kraken.report
c20e1f5c-13f7-41fa-93e2-db6eef3700af,c20e1f5c-13f7-41fa-93e2-db6eef3700af_R00000039_v3.bam
c20e1f5c-13f7-41fa-93e2-db6eef3700af,c20e1f5c-13f7-41fa-93e2-db6eef3700af_R00000039_v3.fasta.gz
c20e1f5c-13f7-41fa-93e2-db6eef3700af,c20e1f5c-13f7-41fa-93e2-db6eef3700af_R00000039_v3.indels.vcf.gz
c20e1f5c-13f7-41fa-93e2-db6eef3700af,c20e1f5c-13f7-41fa-93e2-db6eef3700af_R00000039_v3.vcf.gz
c2080fbe-1dc0-4a1d-989a-7b94f8c7f789,c2080fbe-1dc0-4a1d-989a-7b94f8c7f789_in.bam
c2080fbe-1dc0-4a1d-989a-7b94f8c7f789,c2080fbe-1dc0-4a1d-989a-7b94f8c7f789_kraken.report
c2080fbe-1dc0-4a1d-989a-7b94f8c7f789,c2080fbe-1dc0-4a1d-989a-7b94f8c7f789_R00000039_v3.bam
c2080fbe-1dc0-4a1d-989a-7b94f8c7f789,c2080fbe-1dc0-4a1d-989a-7b94f8c7f789_R00000039_v3.fasta.gz
c2080fbe-1dc0-4a1d-989a-7b94f8c7f789,c2080fbe-1dc0-4a1d-989a-7b94f8c7f789_R00000039_v3.indels.vcf.gz
c2080fbe-1dc0-4a1d-989a-7b94f8c7f789,c2080fbe-1dc0-4a1d-989a-7b94f8c7f789_R00000039_v3.vcf.gz
c1f3e77c-98f7-414c-891c-f90085cc3d1a,c1f3e77c-98f7-414c-891c-f90085cc3d1a_ASSEMBLY_v3.contigs.fa.gz
c1f3e77c-98f7-414c-891c-f90085cc3d1a,c1f3e77c-98f7-414c-891c-f90085cc3d1a_ASSEMBLY_v3.dot
c1f3e77c-98f7-414c-891c-f90085cc3d1a,c1f3e77c-98f7-414c-891c-f90085cc3d1a_ASSEMBLY_v3.log
c1f3e77c-98f7-414c-891c-f90085cc3d1a,c1f3e77c-98f7-414c-891c-f90085cc3d1a_MAPPING_R00000039_v3.bam
c1f3e77c-98f7-414c-891c-f90085cc3d1a,c1f3e77c-98f7-414c-891c-f90085cc3d1a_MAPPING_R00000039_v3.fasta.gz
c1f3e77c-98f7-414c-891c-f90085cc3d1a,c1f3e77c-98f7-414c-891c-f90085cc3d1a_MAPPING_R00000039_v3.vcf.gz
c1f3e77c-98f7-414c-891c-f90085cc3d1a,1e322595-1bed-4222-84e0-2841364f439b_in.bam
c1f3e77c-98f7-414c-891c-f90085cc3d1a,1e322595-1bed-4222-84e0-2841364f439b_kraken.report
c1f3e77c-98f7-414c-891c-f90085cc3d1a,783a7878-6859-413e-a172-546e2274a593_in.bam
c1f3e77c-98f7-414c-891c-f90085cc3d1a,783a7878-6859-413e-a172-546e2274a593_kraken.report
c1ec7202-6da9-4221-aa21-edd535da1032,c1ec7202-6da9-4221-aa21-edd535da1032_in.bam
c1ec7202-6da9-4221-aa21-edd535da1032,c1ec7202-6da9-4221-aa21-edd535da1032_kraken.report
c1ec7202-6da9-4221-aa21-edd535da1032,c1ec7202-6da9-4221-aa21-edd535da1032_R00000039_v3.bam
c1ec7202-6da9-4221-aa21-edd535da1032,c1ec7202-6da9-4221-aa21-edd535da1032_R00000039_v3.fasta.gz
c1ec7202-6da9-4221-aa21-edd535da1032,c1ec7202-6da9-4221-aa21-edd535da1032_R00000039_v3.indels.vcf.gz
c1ec7202-6da9-4221-aa21-edd535da1032,c1ec7202-6da9-4221-aa21-edd535da1032_R00000039_v3.vcf.gz
c1e88376-3be3-4be3-b622-7382ba556fb1,c1e88376-3be3-4be3-b622-7382ba556fb1_in.bam
c1e88376-3be3-4be3-b622-7382ba556fb1,c1e88376-3be3-4be3-b622-7382ba556fb1_kraken.report
c1e88376-3be3-4be3-b622-7382ba556fb1,c1e88376-3be3-4be3-b622-7382ba556fb1_R00000039_v3.bam
c1e88376-3be3-4be3-b622-7382ba556fb1,c1e88376-3be3-4be3-b622-7382ba556fb1_R00000039_v3.fasta.gz
c1e88376-3be3-4be3-b622-7382ba556fb1,c1e88376-3be3-4be3-b622-7382ba556fb1_R00000039_v3.indels.vcf.gz
c1e88376-3be3-4be3-b622-7382ba556fb1,c1e88376-3be3-4be3-b622-7382ba556fb1_R00000039_v3.vcf.gz
c1d8be3f-02e3-4f9b-a710-6f9429d740a3,c1d8be3f-02e3-4f9b-a710-6f9429d740a3_in.bam
c1d8be3f-02e3-4f9b-a710-6f9429d740a3,c1d8be3f-02e3-4f9b-a710-6f9429d740a3_kraken.report
c1d8be3f-02e3-4f9b-a710-6f9429d740a3,c1d8be3f-02e3-4f9b-a710-6f9429d740a3_R00000039_v3.bam
c1d8be3f-02e3-4f9b-a710-6f9429d740a3,c1d8be3f-02e3-4f9b-a710-6f9429d740a3_R00000039_v3.fasta.gz
c1d8be3f-02e3-4f9b-a710-6f9429d740a3,c1d8be3f-02e3-4f9b-a710-6f9429d740a3_R00000039_v3.indels.vcf.gz
c1d8be3f-02e3-4f9b-a710-6f9429d740a3,c1d8be3f-02e3-4f9b-a710-6f9429d740a3_R00000039_v3.vcf.gz
c1d840a2-66ad-4de3-a0c4-a0b6ec7ffec4,c1d840a2-66ad-4de3-a0c4-a0b6ec7ffec4_in.bam
c1d840a2-66ad-4de3-a0c4-a0b6ec7ffec4,c1d840a2-66ad-4de3-a0c4-a0b6ec7ffec4_kraken.report
c1d840a2-66ad-4de3-a0c4-a0b6ec7ffec4,c1d840a2-66ad-4de3-a0c4-a0b6ec7ffec4_R00000039_v3.bam
c1d840a2-66ad-4de3-a0c4-a0b6ec7ffec4,c1d840a2-66ad-4de3-a0c4-a0b6ec7ffec4_R00000039_v3.fasta.gz
c1d840a2-66ad-4de3-a0c4-a0b6ec7ffec4,c1d840a2-66ad-4de3-a0c4-a0b6ec7ffec4_R00000039_v3.indels.vcf.gz
c1d840a2-66ad-4de3-a0c4-a0b6ec7ffec4,c1d840a2-66ad-4de3-a0c4-a0b6ec7ffec4_R00000039_v3.vcf.gz
c1b49da6-7dc0-4c13-be18-d0157ec0e0b6,c1b49da6-7dc0-4c13-be18-d0157ec0e0b6_in.bam
c1b49da6-7dc0-4c13-be18-d0157ec0e0b6,c1b49da6-7dc0-4c13-be18-d0157ec0e0b6_kraken.report
c1b49da6-7dc0-4c13-be18-d0157ec0e0b6,c1b49da6-7dc0-4c13-be18-d0157ec0e0b6_R00000039_v3.bam
c1b49da6-7dc0-4c13-be18-d0157ec0e0b6,c1b49da6-7dc0-4c13-be18-d0157ec0e0b6_R00000039_v3.fasta.gz
c1b49da6-7dc0-4c13-be18-d0157ec0e0b6,c1b49da6-7dc0-4c13-be18-d0157ec0e0b6_R00000039_v3.indels.vcf.gz
c1b49da6-7dc0-4c13-be18-d0157ec0e0b6,c1b49da6-7dc0-4c13-be18-d0157ec0e0b6_R00000039_v3.vcf.gz
c1a3cfd8-eaa1-4ec4-97f4-d5dadf86dd36,c1a3cfd8-eaa1-4ec4-97f4-d5dadf86dd36_in.bam
c1a3cfd8-eaa1-4ec4-97f4-d5dadf86dd36,c1a3cfd8-eaa1-4ec4-97f4-d5dadf86dd36_kraken.report
c1a3cfd8-eaa1-4ec4-97f4-d5dadf86dd36,c1a3cfd8-eaa1-4ec4-97f4-d5dadf86dd36_R00000039_v3.bam
c1a3cfd8-eaa1-4ec4-97f4-d5dadf86dd36,c1a3cfd8-eaa1-4ec4-97f4-d5dadf86dd36_R00000039_v3.fasta.gz
c1a3cfd8-eaa1-4ec4-97f4-d5dadf86dd36,c1a3cfd8-eaa1-4ec4-97f4-d5dadf86dd36_R00000039_v3.indels.vcf.gz
c1a3cfd8-eaa1-4ec4-97f4-d5dadf86dd36,c1a3cfd8-eaa1-4ec4-97f4-d5dadf86dd36_R00000039_v3.vcf.gz
c19a5bb8-3895-438c-806b-2de38f72e27e,c19a5bb8-3895-438c-806b-2de38f72e27e_in.bam
c19a5bb8-3895-438c-806b-2de38f72e27e,c19a5bb8-3895-438c-806b-2de38f72e27e_kraken.report
c19a5bb8-3895-438c-806b-2de38f72e27e,c19a5bb8-3895-438c-806b-2de38f72e27e_R00000039_v3.bam
c19a5bb8-3895-438c-806b-2de38f72e27e,c19a5bb8-3895-438c-806b-2de38f72e27e_R00000039_v3.fasta.gz
c19a5bb8-3895-438c-806b-2de38f72e27e,c19a5bb8-3895-438c-806b-2de38f72e27e_R00000039_v3.indels.vcf.gz
c19a5bb8-3895-438c-806b-2de38f72e27e,c19a5bb8-3895-438c-806b-2de38f72e27e_R00000039_v3.vcf.gz
c184f609-6934-4565-87e4-4db7b4a7466d,c184f609-6934-4565-87e4-4db7b4a7466d_in.bam
c184f609-6934-4565-87e4-4db7b4a7466d,c184f609-6934-4565-87e4-4db7b4a7466d_kraken.report
c184f609-6934-4565-87e4-4db7b4a7466d,c184f609-6934-4565-87e4-4db7b4a7466d_R00000039_v3.bam
c184f609-6934-4565-87e4-4db7b4a7466d,c184f609-6934-4565-87e4-4db7b4a7466d_R00000039_v3.fasta.gz
c184f609-6934-4565-87e4-4db7b4a7466d,c184f609-6934-4565-87e4-4db7b4a7466d_R00000039_v3.indels.vcf.gz
c184f609-6934-4565-87e4-4db7b4a7466d,c184f609-6934-4565-87e4-4db7b4a7466d_R00000039_v3.vcf.gz
c17b6f86-28c2-4f86-928a-eb372016838c,c17b6f86-28c2-4f86-928a-eb372016838c_in.bam
c17b6f86-28c2-4f86-928a-eb372016838c,c17b6f86-28c2-4f86-928a-eb372016838c_kraken.report
c17b6f86-28c2-4f86-928a-eb372016838c,c17b6f86-28c2-4f86-928a-eb372016838c_R00000039_v3.bam
c17b6f86-28c2-4f86-928a-eb372016838c,c17b6f86-28c2-4f86-928a-eb372016838c_R00000039_v3.fasta.gz
c17b6f86-28c2-4f86-928a-eb372016838c,c17b6f86-28c2-4f86-928a-eb372016838c_R00000039_v3.indels.vcf.gz
c17b6f86-28c2-4f86-928a-eb372016838c,c17b6f86-28c2-4f86-928a-eb372016838c_R00000039_v3.vcf.gz
c1700c11-9780-42cc-ad56-b6ab52592469,c1700c11-9780-42cc-ad56-b6ab52592469_in.bam
c1700c11-9780-42cc-ad56-b6ab52592469,c1700c11-9780-42cc-ad56-b6ab52592469_kraken.report
c1700c11-9780-42cc-ad56-b6ab52592469,c1700c11-9780-42cc-ad56-b6ab52592469_R00000039_v3.bam
c1700c11-9780-42cc-ad56-b6ab52592469,c1700c11-9780-42cc-ad56-b6ab52592469_R00000039_v3.fasta.gz
c1700c11-9780-42cc-ad56-b6ab52592469,c1700c11-9780-42cc-ad56-b6ab52592469_R00000039_v3.indels.vcf.gz
c1700c11-9780-42cc-ad56-b6ab52592469,c1700c11-9780-42cc-ad56-b6ab52592469_R00000039_v3.vcf.gz
c162540d-d5c7-40a4-8831-ea037a5ef74b,c162540d-d5c7-40a4-8831-ea037a5ef74b_in.bam
c162540d-d5c7-40a4-8831-ea037a5ef74b,c162540d-d5c7-40a4-8831-ea037a5ef74b_kraken.report
c162540d-d5c7-40a4-8831-ea037a5ef74b,c162540d-d5c7-40a4-8831-ea037a5ef74b_R00000039_v3.bam
c162540d-d5c7-40a4-8831-ea037a5ef74b,c162540d-d5c7-40a4-8831-ea037a5ef74b_R00000039_v3.fasta.gz
c162540d-d5c7-40a4-8831-ea037a5ef74b,c162540d-d5c7-40a4-8831-ea037a5ef74b_R00000039_v3.indels.vcf.gz
c162540d-d5c7-40a4-8831-ea037a5ef74b,c162540d-d5c7-40a4-8831-ea037a5ef74b_R00000039_v3.vcf.gz
c15c002e-e196-49fd-88ad-b5fa9a10ae39,c15c002e-e196-49fd-88ad-b5fa9a10ae39_in.bam
c15c002e-e196-49fd-88ad-b5fa9a10ae39,c15c002e-e196-49fd-88ad-b5fa9a10ae39_kraken.report
c15c002e-e196-49fd-88ad-b5fa9a10ae39,c15c002e-e196-49fd-88ad-b5fa9a10ae39_R00000039_v3.bam
c15c002e-e196-49fd-88ad-b5fa9a10ae39,c15c002e-e196-49fd-88ad-b5fa9a10ae39_R00000039_v3.fasta.gz
c15c002e-e196-49fd-88ad-b5fa9a10ae39,c15c002e-e196-49fd-88ad-b5fa9a10ae39_R00000039_v3.indels.vcf.gz
c15c002e-e196-49fd-88ad-b5fa9a10ae39,c15c002e-e196-49fd-88ad-b5fa9a10ae39_R00000039_v3.vcf.gz
c14b937a-52a2-484c-b006-5697da685475,c14b937a-52a2-484c-b006-5697da685475_in.bam
c14b937a-52a2-484c-b006-5697da685475,c14b937a-52a2-484c-b006-5697da685475_kraken.report
c14b937a-52a2-484c-b006-5697da685475,c14b937a-52a2-484c-b006-5697da685475_R00000039_v3.bam
c14b937a-52a2-484c-b006-5697da685475,c14b937a-52a2-484c-b006-5697da685475_R00000039_v3.fasta.gz
c14b937a-52a2-484c-b006-5697da685475,c14b937a-52a2-484c-b006-5697da685475_R00000039_v3.indels.vcf.gz
c14b937a-52a2-484c-b006-5697da685475,c14b937a-52a2-484c-b006-5697da685475_R00000039_v3.vcf.gz
c1411df9-5671-44c2-a0fb-06feeb2c709d,c1411df9-5671-44c2-a0fb-06feeb2c709d_in.bam
c1411df9-5671-44c2-a0fb-06feeb2c709d,c1411df9-5671-44c2-a0fb-06feeb2c709d_kraken.report
c1411df9-5671-44c2-a0fb-06feeb2c709d,c1411df9-5671-44c2-a0fb-06feeb2c709d_R00000039_v3.bam
c1411df9-5671-44c2-a0fb-06feeb2c709d,c1411df9-5671-44c2-a0fb-06feeb2c709d_R00000039_v3.fasta.gz
c1411df9-5671-44c2-a0fb-06feeb2c709d,c1411df9-5671-44c2-a0fb-06feeb2c709d_R00000039_v3.indels.vcf.gz
c1411df9-5671-44c2-a0fb-06feeb2c709d,c1411df9-5671-44c2-a0fb-06feeb2c709d_R00000039_v3.vcf.gz
c139b1b5-78c4-411f-9694-b623075f0382,c139b1b5-78c4-411f-9694-b623075f0382_in.bam
c139b1b5-78c4-411f-9694-b623075f0382,c139b1b5-78c4-411f-9694-b623075f0382_kraken.report
c139b1b5-78c4-411f-9694-b623075f0382,c139b1b5-78c4-411f-9694-b623075f0382_R00000039_v3.bam
c139b1b5-78c4-411f-9694-b623075f0382,c139b1b5-78c4-411f-9694-b623075f0382_R00000039_v3.fasta.gz
c139b1b5-78c4-411f-9694-b623075f0382,c139b1b5-78c4-411f-9694-b623075f0382_R00000039_v3.indels.vcf.gz
c139b1b5-78c4-411f-9694-b623075f0382,c139b1b5-78c4-411f-9694-b623075f0382_R00000039_v3.vcf.gz
c11e3620-40a9-4bf8-b649-9b968b663993,c11e3620-40a9-4bf8-b649-9b968b663993_in.bam
c11e3620-40a9-4bf8-b649-9b968b663993,c11e3620-40a9-4bf8-b649-9b968b663993_kraken.report
c11e3620-40a9-4bf8-b649-9b968b663993,c11e3620-40a9-4bf8-b649-9b968b663993_R00000039_v3.bam
c11e3620-40a9-4bf8-b649-9b968b663993,c11e3620-40a9-4bf8-b649-9b968b663993_R00000039_v3.fasta.gz
c11e3620-40a9-4bf8-b649-9b968b663993,c11e3620-40a9-4bf8-b649-9b968b663993_R00000039_v3.indels.vcf.gz
c11e3620-40a9-4bf8-b649-9b968b663993,c11e3620-40a9-4bf8-b649-9b968b663993_R00000039_v3.vcf.gz
c11b7f1f-77fd-4ecd-9ee8-d69905998e86,c11b7f1f-77fd-4ecd-9ee8-d69905998e86_in.bam
c11b7f1f-77fd-4ecd-9ee8-d69905998e86,c11b7f1f-77fd-4ecd-9ee8-d69905998e86_kraken.report
c11b7f1f-77fd-4ecd-9ee8-d69905998e86,c11b7f1f-77fd-4ecd-9ee8-d69905998e86_R00000039_v3.bam
c11b7f1f-77fd-4ecd-9ee8-d69905998e86,c11b7f1f-77fd-4ecd-9ee8-d69905998e86_R00000039_v3.fasta.gz
c11b7f1f-77fd-4ecd-9ee8-d69905998e86,c11b7f1f-77fd-4ecd-9ee8-d69905998e86_R00000039_v3.indels.vcf.gz
c11b7f1f-77fd-4ecd-9ee8-d69905998e86,c11b7f1f-77fd-4ecd-9ee8-d69905998e86_R00000039_v3.vcf.gz
c1192709-6378-49ac-99b3-8e8e6345b731,c1192709-6378-49ac-99b3-8e8e6345b731_in.bam
c1192709-6378-49ac-99b3-8e8e6345b731,c1192709-6378-49ac-99b3-8e8e6345b731_kraken.report
c1192709-6378-49ac-99b3-8e8e6345b731,c1192709-6378-49ac-99b3-8e8e6345b731_R00000039_v3.bam
c1192709-6378-49ac-99b3-8e8e6345b731,c1192709-6378-49ac-99b3-8e8e6345b731_R00000039_v3.fasta.gz
c1192709-6378-49ac-99b3-8e8e6345b731,c1192709-6378-49ac-99b3-8e8e6345b731_R00000039_v3.indels.vcf.gz
c1192709-6378-49ac-99b3-8e8e6345b731,c1192709-6378-49ac-99b3-8e8e6345b731_R00000039_v3.vcf.gz
c1181f78-af8c-4a0e-8810-adbca72369d8,c1181f78-af8c-4a0e-8810-adbca72369d8_in.bam
c1181f78-af8c-4a0e-8810-adbca72369d8,c1181f78-af8c-4a0e-8810-adbca72369d8_kraken.report
c1181f78-af8c-4a0e-8810-adbca72369d8,c1181f78-af8c-4a0e-8810-adbca72369d8_R00000039_v3.bam
c1181f78-af8c-4a0e-8810-adbca72369d8,c1181f78-af8c-4a0e-8810-adbca72369d8_R00000039_v3.fasta.gz
c1181f78-af8c-4a0e-8810-adbca72369d8,c1181f78-af8c-4a0e-8810-adbca72369d8_R00000039_v3.indels.vcf.gz
c1181f78-af8c-4a0e-8810-adbca72369d8,c1181f78-af8c-4a0e-8810-adbca72369d8_R00000039_v3.vcf.gz
c116d1a3-49ad-4201-bb9d-11d5a352b258,c116d1a3-49ad-4201-bb9d-11d5a352b258_in.bam
c116d1a3-49ad-4201-bb9d-11d5a352b258,c116d1a3-49ad-4201-bb9d-11d5a352b258_kraken.report
c116d1a3-49ad-4201-bb9d-11d5a352b258,c116d1a3-49ad-4201-bb9d-11d5a352b258_R00000039_v3.bam
c116d1a3-49ad-4201-bb9d-11d5a352b258,c116d1a3-49ad-4201-bb9d-11d5a352b258_R00000039_v3.fasta.gz
c116d1a3-49ad-4201-bb9d-11d5a352b258,c116d1a3-49ad-4201-bb9d-11d5a352b258_R00000039_v3.indels.vcf.gz
c116d1a3-49ad-4201-bb9d-11d5a352b258,c116d1a3-49ad-4201-bb9d-11d5a352b258_R00000039_v3.vcf.gz
c11422ac-a867-4b4e-9a48-8fff7a4277a6,c11422ac-a867-4b4e-9a48-8fff7a4277a6_in.bam
c11422ac-a867-4b4e-9a48-8fff7a4277a6,c11422ac-a867-4b4e-9a48-8fff7a4277a6_kraken.report
c11422ac-a867-4b4e-9a48-8fff7a4277a6,c11422ac-a867-4b4e-9a48-8fff7a4277a6_R00000039_v3.bam
c11422ac-a867-4b4e-9a48-8fff7a4277a6,c11422ac-a867-4b4e-9a48-8fff7a4277a6_R00000039_v3.fasta.gz
c11422ac-a867-4b4e-9a48-8fff7a4277a6,c11422ac-a867-4b4e-9a48-8fff7a4277a6_R00000039_v3.indels.vcf.gz
c11422ac-a867-4b4e-9a48-8fff7a4277a6,c11422ac-a867-4b4e-9a48-8fff7a4277a6_R00000039_v3.vcf.gz
c0ff2a80-5cfb-4d81-bbf1-a2c210d070d3,c0ff2a80-5cfb-4d81-bbf1-a2c210d070d3_in.bam
c0ff2a80-5cfb-4d81-bbf1-a2c210d070d3,c0ff2a80-5cfb-4d81-bbf1-a2c210d070d3_kraken.report
c0fc1a6d-4f8f-4cc1-b280-c2ebde09982d,c0fc1a6d-4f8f-4cc1-b280-c2ebde09982d_in.bam
c0fc1a6d-4f8f-4cc1-b280-c2ebde09982d,c0fc1a6d-4f8f-4cc1-b280-c2ebde09982d_kraken.report
c0fc1a6d-4f8f-4cc1-b280-c2ebde09982d,c0fc1a6d-4f8f-4cc1-b280-c2ebde09982d_R00000039_v3.bam
c0fc1a6d-4f8f-4cc1-b280-c2ebde09982d,c0fc1a6d-4f8f-4cc1-b280-c2ebde09982d_R00000039_v3.fasta.gz
c0fc1a6d-4f8f-4cc1-b280-c2ebde09982d,c0fc1a6d-4f8f-4cc1-b280-c2ebde09982d_R00000039_v3.indels.vcf.gz
c0fc1a6d-4f8f-4cc1-b280-c2ebde09982d,c0fc1a6d-4f8f-4cc1-b280-c2ebde09982d_R00000039_v3.vcf.gz
c0f207f7-762b-4f58-9394-9bca974a25d1,c0f207f7-762b-4f58-9394-9bca974a25d1_in.bam
c0f207f7-762b-4f58-9394-9bca974a25d1,c0f207f7-762b-4f58-9394-9bca974a25d1_kraken.report
c0f207f7-762b-4f58-9394-9bca974a25d1,c0f207f7-762b-4f58-9394-9bca974a25d1_R00000039_v3.bam
c0f207f7-762b-4f58-9394-9bca974a25d1,c0f207f7-762b-4f58-9394-9bca974a25d1_R00000039_v3.fasta.gz
c0f207f7-762b-4f58-9394-9bca974a25d1,c0f207f7-762b-4f58-9394-9bca974a25d1_R00000039_v3.indels.vcf.gz
c0f207f7-762b-4f58-9394-9bca974a25d1,c0f207f7-762b-4f58-9394-9bca974a25d1_R00000039_v3.vcf.gz
c0efb403-773d-49cf-a16e-029f0267da15,c0efb403-773d-49cf-a16e-029f0267da15_in.bam
c0efb403-773d-49cf-a16e-029f0267da15,c0efb403-773d-49cf-a16e-029f0267da15_kraken.report
c0efb403-773d-49cf-a16e-029f0267da15,c0efb403-773d-49cf-a16e-029f0267da15_R00000039_v3.bam
c0efb403-773d-49cf-a16e-029f0267da15,c0efb403-773d-49cf-a16e-029f0267da15_R00000039_v3.fasta.gz
c0efb403-773d-49cf-a16e-029f0267da15,c0efb403-773d-49cf-a16e-029f0267da15_R00000039_v3.indels.vcf.gz
c0efb403-773d-49cf-a16e-029f0267da15,c0efb403-773d-49cf-a16e-029f0267da15_R00000039_v3.vcf.gz
c0e663c2-fd6d-4d1d-9006-c65ce50173c5,c0e663c2-fd6d-4d1d-9006-c65ce50173c5_in.bam
c0e663c2-fd6d-4d1d-9006-c65ce50173c5,c0e663c2-fd6d-4d1d-9006-c65ce50173c5_kraken.report
c0e663c2-fd6d-4d1d-9006-c65ce50173c5,c0e663c2-fd6d-4d1d-9006-c65ce50173c5_R00000039_v3.bam
c0e663c2-fd6d-4d1d-9006-c65ce50173c5,c0e663c2-fd6d-4d1d-9006-c65ce50173c5_R00000039_v3.fasta.gz
c0e663c2-fd6d-4d1d-9006-c65ce50173c5,c0e663c2-fd6d-4d1d-9006-c65ce50173c5_R00000039_v3.indels.vcf.gz
c0e663c2-fd6d-4d1d-9006-c65ce50173c5,c0e663c2-fd6d-4d1d-9006-c65ce50173c5_R00000039_v3.vcf.gz
c0e42c64-1ad6-4064-b1ee-c525de16de03,c0e42c64-1ad6-4064-b1ee-c525de16de03_in.bam
c0e42c64-1ad6-4064-b1ee-c525de16de03,c0e42c64-1ad6-4064-b1ee-c525de16de03_kraken.report
c0e42c64-1ad6-4064-b1ee-c525de16de03,c0e42c64-1ad6-4064-b1ee-c525de16de03_R00000039_v3.bam
c0e42c64-1ad6-4064-b1ee-c525de16de03,c0e42c64-1ad6-4064-b1ee-c525de16de03_R00000039_v3.fasta.gz
c0e42c64-1ad6-4064-b1ee-c525de16de03,c0e42c64-1ad6-4064-b1ee-c525de16de03_R00000039_v3.indels.vcf.gz
c0e42c64-1ad6-4064-b1ee-c525de16de03,c0e42c64-1ad6-4064-b1ee-c525de16de03_R00000039_v3.vcf.gz
c0e0c530-f7d9-4ec9-9f10-57693fd0a168,c0e0c530-f7d9-4ec9-9f10-57693fd0a168_in.bam
c0e0c530-f7d9-4ec9-9f10-57693fd0a168,c0e0c530-f7d9-4ec9-9f10-57693fd0a168_kraken.report
c0e0c530-f7d9-4ec9-9f10-57693fd0a168,c0e0c530-f7d9-4ec9-9f10-57693fd0a168_R00000039_v3.bam
c0e0c530-f7d9-4ec9-9f10-57693fd0a168,c0e0c530-f7d9-4ec9-9f10-57693fd0a168_R00000039_v3.fasta.gz
c0e0c530-f7d9-4ec9-9f10-57693fd0a168,c0e0c530-f7d9-4ec9-9f10-57693fd0a168_R00000039_v3.indels.vcf.gz
c0e0c530-f7d9-4ec9-9f10-57693fd0a168,c0e0c530-f7d9-4ec9-9f10-57693fd0a168_R00000039_v3.vcf.gz
c0d17be4-0707-4037-854e-16fbafe0e194,c0d17be4-0707-4037-854e-16fbafe0e194_in.bam
c0d17be4-0707-4037-854e-16fbafe0e194,c0d17be4-0707-4037-854e-16fbafe0e194_kraken.report
c0d17be4-0707-4037-854e-16fbafe0e194,c0d17be4-0707-4037-854e-16fbafe0e194_R00000039_v3.bam
c0d17be4-0707-4037-854e-16fbafe0e194,c0d17be4-0707-4037-854e-16fbafe0e194_R00000039_v3.fasta.gz
c0d17be4-0707-4037-854e-16fbafe0e194,c0d17be4-0707-4037-854e-16fbafe0e194_R00000039_v3.indels.vcf.gz
c0d17be4-0707-4037-854e-16fbafe0e194,c0d17be4-0707-4037-854e-16fbafe0e194_R00000039_v3.vcf.gz
c0c4a3e6-7bc1-43e4-9b36-685c86c43eef,c0c4a3e6-7bc1-43e4-9b36-685c86c43eef_in.bam
c0c4a3e6-7bc1-43e4-9b36-685c86c43eef,c0c4a3e6-7bc1-43e4-9b36-685c86c43eef_kraken.report
c0c4a3e6-7bc1-43e4-9b36-685c86c43eef,c0c4a3e6-7bc1-43e4-9b36-685c86c43eef_R00000039_v3.bam
c0c4a3e6-7bc1-43e4-9b36-685c86c43eef,c0c4a3e6-7bc1-43e4-9b36-685c86c43eef_R00000039_v3.fasta.gz
c0c4a3e6-7bc1-43e4-9b36-685c86c43eef,c0c4a3e6-7bc1-43e4-9b36-685c86c43eef_R00000039_v3.indels.vcf.gz
c0c4a3e6-7bc1-43e4-9b36-685c86c43eef,c0c4a3e6-7bc1-43e4-9b36-685c86c43eef_R00000039_v3.vcf.gz
c0b851ba-c445-44af-98ba-10568785086f,c0b851ba-c445-44af-98ba-10568785086f_in.bam
c0b851ba-c445-44af-98ba-10568785086f,c0b851ba-c445-44af-98ba-10568785086f_kraken.report
c0b851ba-c445-44af-98ba-10568785086f,c0b851ba-c445-44af-98ba-10568785086f_R00000039_v3.bam
c0b851ba-c445-44af-98ba-10568785086f,c0b851ba-c445-44af-98ba-10568785086f_R00000039_v3.fasta.gz
c0b851ba-c445-44af-98ba-10568785086f,c0b851ba-c445-44af-98ba-10568785086f_R00000039_v3.indels.vcf.gz
c0b851ba-c445-44af-98ba-10568785086f,c0b851ba-c445-44af-98ba-10568785086f_R00000039_v3.vcf.gz
