id,file
5510279d-fce6-42c2-a728-68855719c2a2,5510279d-fce6-42c2-a728-68855719c2a2_MAPPING_R00000039_v3.bam,
5510279d-fce6-42c2-a728-68855719c2a2,5510279d-fce6-42c2-a728-68855719c2a2_MAPPING_R00000039_v3.fasta.gz,
5510279d-fce6-42c2-a728-68855719c2a2,5510279d-fce6-42c2-a728-68855719c2a2_MAPPING_R00000039_v3.vcf.gz,
5510279d-fce6-42c2-a728-68855719c2a2,6434f284-6cd4-4627-8faf-b81d7a65a4a5_in.bam,
5510279d-fce6-42c2-a728-68855719c2a2,6434f284-6cd4-4627-8faf-b81d7a65a4a5_kraken.report,
5510279d-fce6-42c2-a728-68855719c2a2,f6cf2ade-f731-4cf4-93c6-beff2e1e9f4a_in.bam,
5510279d-fce6-42c2-a728-68855719c2a2,f6cf2ade-f731-4cf4-93c6-beff2e1e9f4a_kraken.report,
5605bf21-2ec6-45c4-b4b7-532535998850,5605bf21-2ec6-45c4-b4b7-532535998850_ASSEMBLY_v3.contigs.fa.gz,
5605bf21-2ec6-45c4-b4b7-532535998850,5605bf21-2ec6-45c4-b4b7-532535998850_ASSEMBLY_v3.dot,
5605bf21-2ec6-45c4-b4b7-532535998850,5605bf21-2ec6-45c4-b4b7-532535998850_ASSEMBLY_v3.log,
5605bf21-2ec6-45c4-b4b7-532535998850,5605bf21-2ec6-45c4-b4b7-532535998850_MAPPING_R00000039_v3.bam,
5605bf21-2ec6-45c4-b4b7-532535998850,5605bf21-2ec6-45c4-b4b7-532535998850_MAPPING_R00000039_v3.fasta.gz,
5605bf21-2ec6-45c4-b4b7-532535998850,5605bf21-2ec6-45c4-b4b7-532535998850_MAPPING_R00000039_v3.vcf.gz,
5605bf21-2ec6-45c4-b4b7-532535998850,5605bf21-2ec6-45c4-b4b7-532535998850_in.bam,
5605bf21-2ec6-45c4-b4b7-532535998850,5605bf21-2ec6-45c4-b4b7-532535998850_kraken.report,
57929ae7-b016-417d-86e8-05ec54c31049,57929ae7-b016-417d-86e8-05ec54c31049_ASSEMBLY_v3.contigs.fa.gz,
57929ae7-b016-417d-86e8-05ec54c31049,57929ae7-b016-417d-86e8-05ec54c31049_ASSEMBLY_v3.dot,
57929ae7-b016-417d-86e8-05ec54c31049,57929ae7-b016-417d-86e8-05ec54c31049_ASSEMBLY_v3.log,
57929ae7-b016-417d-86e8-05ec54c31049,57929ae7-b016-417d-86e8-05ec54c31049_MAPPING_R00000039_v3.bam,
57929ae7-b016-417d-86e8-05ec54c31049,57929ae7-b016-417d-86e8-05ec54c31049_MAPPING_R00000039_v3.fasta.gz,
57929ae7-b016-417d-86e8-05ec54c31049,57929ae7-b016-417d-86e8-05ec54c31049_MAPPING_R00000039_v3.vcf.gz,
57929ae7-b016-417d-86e8-05ec54c31049,2b0f66d2-c7fa-439a-be40-9d14539dbeb7_in.bam,
57929ae7-b016-417d-86e8-05ec54c31049,2b0f66d2-c7fa-439a-be40-9d14539dbeb7_kraken.report,
57929ae7-b016-417d-86e8-05ec54c31049,4b417533-337c-46f0-877c-77afaf069c20_in.bam,
57929ae7-b016-417d-86e8-05ec54c31049,4b417533-337c-46f0-877c-77afaf069c20_kraken.report,
58a33e06-12c5-4a84-8d2c-c574f45f7f93,58a33e06-12c5-4a84-8d2c-c574f45f7f93_ASSEMBLY_v3.contigs.fa.gz,
58a33e06-12c5-4a84-8d2c-c574f45f7f93,58a33e06-12c5-4a84-8d2c-c574f45f7f93_ASSEMBLY_v3.dot,
58a33e06-12c5-4a84-8d2c-c574f45f7f93,58a33e06-12c5-4a84-8d2c-c574f45f7f93_ASSEMBLY_v3.log,
58a33e06-12c5-4a84-8d2c-c574f45f7f93,58a33e06-12c5-4a84-8d2c-c574f45f7f93_MAPPING_R00000039_v3.bam,
58a33e06-12c5-4a84-8d2c-c574f45f7f93,58a33e06-12c5-4a84-8d2c-c574f45f7f93_MAPPING_R00000039_v3.fasta.gz,
58a33e06-12c5-4a84-8d2c-c574f45f7f93,58a33e06-12c5-4a84-8d2c-c574f45f7f93_MAPPING_R00000039_v3.vcf.gz,
58a33e06-12c5-4a84-8d2c-c574f45f7f93,6c20cf7e-462e-4b70-9124-93bcd2a31d02_in.bam,
58a33e06-12c5-4a84-8d2c-c574f45f7f93,6c20cf7e-462e-4b70-9124-93bcd2a31d02_kraken.report,
58a33e06-12c5-4a84-8d2c-c574f45f7f93,ff521549-3898-4f1a-9120-2b699e5e3ced_in.bam,
58a33e06-12c5-4a84-8d2c-c574f45f7f93,ff521549-3898-4f1a-9120-2b699e5e3ced_kraken.report,
595466a8-87aa-4acc-a25e-06a5186fc324,595466a8-87aa-4acc-a25e-06a5186fc324_ASSEMBLY_v3.contigs.fa.gz,
595466a8-87aa-4acc-a25e-06a5186fc324,595466a8-87aa-4acc-a25e-06a5186fc324_ASSEMBLY_v3.dot,
595466a8-87aa-4acc-a25e-06a5186fc324,595466a8-87aa-4acc-a25e-06a5186fc324_ASSEMBLY_v3.log,
595466a8-87aa-4acc-a25e-06a5186fc324,595466a8-87aa-4acc-a25e-06a5186fc324_MAPPING_R00000039_v3.bam,
595466a8-87aa-4acc-a25e-06a5186fc324,595466a8-87aa-4acc-a25e-06a5186fc324_MAPPING_R00000039_v3.fasta.gz,
595466a8-87aa-4acc-a25e-06a5186fc324,595466a8-87aa-4acc-a25e-06a5186fc324_MAPPING_R00000039_v3.vcf.gz,
595466a8-87aa-4acc-a25e-06a5186fc324,600a21aa-8583-439d-9db1-3477658a8446_in.bam,
595466a8-87aa-4acc-a25e-06a5186fc324,600a21aa-8583-439d-9db1-3477658a8446_kraken.report,
595466a8-87aa-4acc-a25e-06a5186fc324,ff974fee-11d3-44ab-bf14-1d00a07b2e74_in.bam,
595466a8-87aa-4acc-a25e-06a5186fc324,ff974fee-11d3-44ab-bf14-1d00a07b2e74_kraken.report,
59f7dbf1-c5f7-47d5-a19a-6e56ea77b9d8,59f7dbf1-c5f7-47d5-a19a-6e56ea77b9d8_ASSEMBLY_v3.contigs.fa.gz,
59f7dbf1-c5f7-47d5-a19a-6e56ea77b9d8,59f7dbf1-c5f7-47d5-a19a-6e56ea77b9d8_ASSEMBLY_v3.dot,
59f7dbf1-c5f7-47d5-a19a-6e56ea77b9d8,59f7dbf1-c5f7-47d5-a19a-6e56ea77b9d8_ASSEMBLY_v3.log,
59f7dbf1-c5f7-47d5-a19a-6e56ea77b9d8,59f7dbf1-c5f7-47d5-a19a-6e56ea77b9d8_MAPPING_R00000039_v3.bam,
59f7dbf1-c5f7-47d5-a19a-6e56ea77b9d8,59f7dbf1-c5f7-47d5-a19a-6e56ea77b9d8_MAPPING_R00000039_v3.fasta.gz,
59f7dbf1-c5f7-47d5-a19a-6e56ea77b9d8,59f7dbf1-c5f7-47d5-a19a-6e56ea77b9d8_MAPPING_R00000039_v3.vcf.gz,
59f7dbf1-c5f7-47d5-a19a-6e56ea77b9d8,5c72dffc-37e9-4576-8b27-d62b8137ddb7_in.bam,
59f7dbf1-c5f7-47d5-a19a-6e56ea77b9d8,5c72dffc-37e9-4576-8b27-d62b8137ddb7_kraken.report,
59f7dbf1-c5f7-47d5-a19a-6e56ea77b9d8,e7f589b0-25dc-4940-96f3-add8fc79fca5_in.bam,
59f7dbf1-c5f7-47d5-a19a-6e56ea77b9d8,e7f589b0-25dc-4940-96f3-add8fc79fca5_kraken.report,
5ab58110-539f-417a-9eac-ef9d00a2067a,5ab58110-539f-417a-9eac-ef9d00a2067a_ASSEMBLY_v3.contigs.fa.gz,
5ab58110-539f-417a-9eac-ef9d00a2067a,5ab58110-539f-417a-9eac-ef9d00a2067a_ASSEMBLY_v3.dot,
5ab58110-539f-417a-9eac-ef9d00a2067a,5ab58110-539f-417a-9eac-ef9d00a2067a_ASSEMBLY_v3.log,
5ab58110-539f-417a-9eac-ef9d00a2067a,5ab58110-539f-417a-9eac-ef9d00a2067a_MAPPING_R00000039_v3.bam,
5ab58110-539f-417a-9eac-ef9d00a2067a,5ab58110-539f-417a-9eac-ef9d00a2067a_MAPPING_R00000039_v3.fasta.gz,
5ab58110-539f-417a-9eac-ef9d00a2067a,5ab58110-539f-417a-9eac-ef9d00a2067a_MAPPING_R00000039_v3.vcf.gz,
5ab58110-539f-417a-9eac-ef9d00a2067a,3dee9d79-5301-4fbd-970f-ba1ecc638707_in.bam,
5ab58110-539f-417a-9eac-ef9d00a2067a,3dee9d79-5301-4fbd-970f-ba1ecc638707_kraken.report,
5ab58110-539f-417a-9eac-ef9d00a2067a,bacf7d46-0f35-4774-b590-98ff1b192884_in.bam,
5ab58110-539f-417a-9eac-ef9d00a2067a,bacf7d46-0f35-4774-b590-98ff1b192884_kraken.report,
5acad814-e337-4086-b310-769d3e0480aa,5acad814-e337-4086-b310-769d3e0480aa_ASSEMBLY_v3.contigs.fa.gz,
5acad814-e337-4086-b310-769d3e0480aa,5acad814-e337-4086-b310-769d3e0480aa_ASSEMBLY_v3.dot,
5acad814-e337-4086-b310-769d3e0480aa,5acad814-e337-4086-b310-769d3e0480aa_ASSEMBLY_v3.log,
5acad814-e337-4086-b310-769d3e0480aa,5acad814-e337-4086-b310-769d3e0480aa_MAPPING_R00000039_v3.bam,
5acad814-e337-4086-b310-769d3e0480aa,5acad814-e337-4086-b310-769d3e0480aa_MAPPING_R00000039_v3.fasta.gz,
5acad814-e337-4086-b310-769d3e0480aa,5acad814-e337-4086-b310-769d3e0480aa_MAPPING_R00000039_v3.vcf.gz,
5acad814-e337-4086-b310-769d3e0480aa,a7185b1e-475c-4d67-a3a5-5dc71a558069_in.bam,
5acad814-e337-4086-b310-769d3e0480aa,a7185b1e-475c-4d67-a3a5-5dc71a558069_kraken.report,
5acad814-e337-4086-b310-769d3e0480aa,bb681df3-f5c0-44bb-839c-b3d6900bca6a_in.bam,
5acad814-e337-4086-b310-769d3e0480aa,bb681df3-f5c0-44bb-839c-b3d6900bca6a_kraken.report,
5c0596da-e5b2-46e9-a2e0-2d2e6d7e1d07,5c0596da-e5b2-46e9-a2e0-2d2e6d7e1d07_ASSEMBLY_v3.contigs.fa.gz,
5c0596da-e5b2-46e9-a2e0-2d2e6d7e1d07,5c0596da-e5b2-46e9-a2e0-2d2e6d7e1d07_ASSEMBLY_v3.dot,
5c0596da-e5b2-46e9-a2e0-2d2e6d7e1d07,5c0596da-e5b2-46e9-a2e0-2d2e6d7e1d07_ASSEMBLY_v3.log,
5c0596da-e5b2-46e9-a2e0-2d2e6d7e1d07,5c0596da-e5b2-46e9-a2e0-2d2e6d7e1d07_MAPPING_R00000039_v3.bam,
5c0596da-e5b2-46e9-a2e0-2d2e6d7e1d07,5c0596da-e5b2-46e9-a2e0-2d2e6d7e1d07_MAPPING_R00000039_v3.fasta.gz,
5c0596da-e5b2-46e9-a2e0-2d2e6d7e1d07,5c0596da-e5b2-46e9-a2e0-2d2e6d7e1d07_MAPPING_R00000039_v3.vcf.gz,
5c0596da-e5b2-46e9-a2e0-2d2e6d7e1d07,5f827cdd-9518-4820-9acd-92128b0bffde_in.bam,
5c0596da-e5b2-46e9-a2e0-2d2e6d7e1d07,5f827cdd-9518-4820-9acd-92128b0bffde_kraken.report,
5c0596da-e5b2-46e9-a2e0-2d2e6d7e1d07,63c0a91d-8477-43fc-b7d2-f1af08ec1030_in.bam,
5c0596da-e5b2-46e9-a2e0-2d2e6d7e1d07,63c0a91d-8477-43fc-b7d2-f1af08ec1030_kraken.report,
5c0c020d-afa5-400c-87af-e663686a12ab,5c0c020d-afa5-400c-87af-e663686a12ab_ASSEMBLY_v3.contigs.fa.gz,
5c0c020d-afa5-400c-87af-e663686a12ab,5c0c020d-afa5-400c-87af-e663686a12ab_ASSEMBLY_v3.dot,
5c0c020d-afa5-400c-87af-e663686a12ab,5c0c020d-afa5-400c-87af-e663686a12ab_ASSEMBLY_v3.log,
5c0c020d-afa5-400c-87af-e663686a12ab,5c0c020d-afa5-400c-87af-e663686a12ab_MAPPING_R00000039_v3.bam,
5c0c020d-afa5-400c-87af-e663686a12ab,5c0c020d-afa5-400c-87af-e663686a12ab_MAPPING_R00000039_v3.fasta.gz,
5c0c020d-afa5-400c-87af-e663686a12ab,5c0c020d-afa5-400c-87af-e663686a12ab_MAPPING_R00000039_v3.vcf.gz,
5c0c020d-afa5-400c-87af-e663686a12ab,49df2f1d-50b7-48d0-9a4e-b13fb02927b6_in.bam,
5c0c020d-afa5-400c-87af-e663686a12ab,49df2f1d-50b7-48d0-9a4e-b13fb02927b6_kraken.report,
5c0c020d-afa5-400c-87af-e663686a12ab,d1f490cc-0dc7-415b-a5d5-41e1db8ce335_in.bam,
5c0c020d-afa5-400c-87af-e663686a12ab,d1f490cc-0dc7-415b-a5d5-41e1db8ce335_kraken.report,
5da055d6-7765-4d2e-852d-25dc34fc2616,5da055d6-7765-4d2e-852d-25dc34fc2616_ASSEMBLY_v3.contigs.fa.gz,
5da055d6-7765-4d2e-852d-25dc34fc2616,5da055d6-7765-4d2e-852d-25dc34fc2616_in.bam,
5da055d6-7765-4d2e-852d-25dc34fc2616,5da055d6-7765-4d2e-852d-25dc34fc2616_kraken.report,
5ddfa20d-33f1-40a1-97ff-9d0ac7839db9,5ddfa20d-33f1-40a1-97ff-9d0ac7839db9_ASSEMBLY_v3.contigs.fa.gz,
5ddfa20d-33f1-40a1-97ff-9d0ac7839db9,5ddfa20d-33f1-40a1-97ff-9d0ac7839db9_ASSEMBLY_v3.dot,
5ddfa20d-33f1-40a1-97ff-9d0ac7839db9,5ddfa20d-33f1-40a1-97ff-9d0ac7839db9_ASSEMBLY_v3.log,
5ddfa20d-33f1-40a1-97ff-9d0ac7839db9,5ddfa20d-33f1-40a1-97ff-9d0ac7839db9_MAPPING_R00000039_v3.bam,
5ddfa20d-33f1-40a1-97ff-9d0ac7839db9,5ddfa20d-33f1-40a1-97ff-9d0ac7839db9_MAPPING_R00000039_v3.fasta.gz,
5ddfa20d-33f1-40a1-97ff-9d0ac7839db9,5ddfa20d-33f1-40a1-97ff-9d0ac7839db9_MAPPING_R00000039_v3.vcf.gz,
5ddfa20d-33f1-40a1-97ff-9d0ac7839db9,6486df59-98d0-475a-ac5b-48a8b43bd013_in.bam,
5ddfa20d-33f1-40a1-97ff-9d0ac7839db9,6486df59-98d0-475a-ac5b-48a8b43bd013_kraken.report,
5ddfa20d-33f1-40a1-97ff-9d0ac7839db9,7eebf14e-ac7e-4764-b52c-32e043991837_in.bam,
5ddfa20d-33f1-40a1-97ff-9d0ac7839db9,7eebf14e-ac7e-4764-b52c-32e043991837_kraken.report,
5df70c67-c8fc-4c1c-ac5e-7e2d5e4e7224,5df70c67-c8fc-4c1c-ac5e-7e2d5e4e7224_ASSEMBLY_v3.contigs.fa.gz,
5df70c67-c8fc-4c1c-ac5e-7e2d5e4e7224,5df70c67-c8fc-4c1c-ac5e-7e2d5e4e7224_ASSEMBLY_v3.dot,
5df70c67-c8fc-4c1c-ac5e-7e2d5e4e7224,5df70c67-c8fc-4c1c-ac5e-7e2d5e4e7224_ASSEMBLY_v3.log,
5df70c67-c8fc-4c1c-ac5e-7e2d5e4e7224,5df70c67-c8fc-4c1c-ac5e-7e2d5e4e7224_MAPPING_R00000039_v3.bam,
5df70c67-c8fc-4c1c-ac5e-7e2d5e4e7224,5df70c67-c8fc-4c1c-ac5e-7e2d5e4e7224_MAPPING_R00000039_v3.fasta.gz,
5df70c67-c8fc-4c1c-ac5e-7e2d5e4e7224,5df70c67-c8fc-4c1c-ac5e-7e2d5e4e7224_MAPPING_R00000039_v3.vcf.gz,
5df70c67-c8fc-4c1c-ac5e-7e2d5e4e7224,5df70c67-c8fc-4c1c-ac5e-7e2d5e4e7224_in.bam,
5df70c67-c8fc-4c1c-ac5e-7e2d5e4e7224,5df70c67-c8fc-4c1c-ac5e-7e2d5e4e7224_kraken.report,
5eb98009-c9b0-4993-8833-7662714cf49e,5eb98009-c9b0-4993-8833-7662714cf49e_ASSEMBLY_v3.contigs.fa.gz,
5eb98009-c9b0-4993-8833-7662714cf49e,5eb98009-c9b0-4993-8833-7662714cf49e_ASSEMBLY_v3.dot,
5eb98009-c9b0-4993-8833-7662714cf49e,5eb98009-c9b0-4993-8833-7662714cf49e_ASSEMBLY_v3.log,
5eb98009-c9b0-4993-8833-7662714cf49e,5eb98009-c9b0-4993-8833-7662714cf49e_MAPPING_R00000039_v3.bam,
5eb98009-c9b0-4993-8833-7662714cf49e,5eb98009-c9b0-4993-8833-7662714cf49e_MAPPING_R00000039_v3.fasta.gz,
5eb98009-c9b0-4993-8833-7662714cf49e,5eb98009-c9b0-4993-8833-7662714cf49e_MAPPING_R00000039_v3.vcf.gz,
5eb98009-c9b0-4993-8833-7662714cf49e,18207365-63fa-474f-a5d0-0658f3937bfc_in.bam,
5eb98009-c9b0-4993-8833-7662714cf49e,18207365-63fa-474f-a5d0-0658f3937bfc_kraken.report,
5eb98009-c9b0-4993-8833-7662714cf49e,fe38938a-5a74-48c4-b5a3-fd8beb79a96d_in.bam,
5eb98009-c9b0-4993-8833-7662714cf49e,fe38938a-5a74-48c4-b5a3-fd8beb79a96d_kraken.report,
5f266ae4-751e-4069-a9e8-895f9b857d10,5f266ae4-751e-4069-a9e8-895f9b857d10_ASSEMBLY_v3.contigs.fa.gz,
5f266ae4-751e-4069-a9e8-895f9b857d10,5f266ae4-751e-4069-a9e8-895f9b857d10_ASSEMBLY_v3.dot,
5f266ae4-751e-4069-a9e8-895f9b857d10,5f266ae4-751e-4069-a9e8-895f9b857d10_ASSEMBLY_v3.log,
5f266ae4-751e-4069-a9e8-895f9b857d10,5f266ae4-751e-4069-a9e8-895f9b857d10_MAPPING_R00000039_v3.bam,
5f266ae4-751e-4069-a9e8-895f9b857d10,5f266ae4-751e-4069-a9e8-895f9b857d10_MAPPING_R00000039_v3.fasta.gz,
5f266ae4-751e-4069-a9e8-895f9b857d10,5f266ae4-751e-4069-a9e8-895f9b857d10_MAPPING_R00000039_v3.vcf.gz,
5f266ae4-751e-4069-a9e8-895f9b857d10,1979f484-5597-4716-8b17-feb136aac656_in.bam,
5f266ae4-751e-4069-a9e8-895f9b857d10,1979f484-5597-4716-8b17-feb136aac656_kraken.report,
5f266ae4-751e-4069-a9e8-895f9b857d10,35a1a7a9-6137-4c1f-8378-3fea8b93b4ef_in.bam,
5f266ae4-751e-4069-a9e8-895f9b857d10,35a1a7a9-6137-4c1f-8378-3fea8b93b4ef_kraken.report,
5faf002d-ba85-40ee-9aa0-581021b46b3c,5faf002d-ba85-40ee-9aa0-581021b46b3c_ASSEMBLY_v3.contigs.fa.gz,
5faf002d-ba85-40ee-9aa0-581021b46b3c,5faf002d-ba85-40ee-9aa0-581021b46b3c_ASSEMBLY_v3.dot,
5faf002d-ba85-40ee-9aa0-581021b46b3c,5faf002d-ba85-40ee-9aa0-581021b46b3c_ASSEMBLY_v3.log,
5faf002d-ba85-40ee-9aa0-581021b46b3c,5faf002d-ba85-40ee-9aa0-581021b46b3c_MAPPING_R00000039_v3.bam,
5faf002d-ba85-40ee-9aa0-581021b46b3c,5faf002d-ba85-40ee-9aa0-581021b46b3c_MAPPING_R00000039_v3.fasta.gz,
5faf002d-ba85-40ee-9aa0-581021b46b3c,5faf002d-ba85-40ee-9aa0-581021b46b3c_MAPPING_R00000039_v3.vcf.gz,
5faf002d-ba85-40ee-9aa0-581021b46b3c,48e75685-42f2-4ad7-9e42-9e1462cdaff3_in.bam,
5faf002d-ba85-40ee-9aa0-581021b46b3c,48e75685-42f2-4ad7-9e42-9e1462cdaff3_kraken.report,
5faf002d-ba85-40ee-9aa0-581021b46b3c,d0f0d28b-e00d-4731-bafc-216f4f679e05_in.bam,
5faf002d-ba85-40ee-9aa0-581021b46b3c,d0f0d28b-e00d-4731-bafc-216f4f679e05_kraken.report,
60569b60-cef4-4ddd-94d0-1761f0add045,60569b60-cef4-4ddd-94d0-1761f0add045_ASSEMBLY_v3.contigs.fa.gz,
60569b60-cef4-4ddd-94d0-1761f0add045,60569b60-cef4-4ddd-94d0-1761f0add045_ASSEMBLY_v3.dot,
60569b60-cef4-4ddd-94d0-1761f0add045,60569b60-cef4-4ddd-94d0-1761f0add045_ASSEMBLY_v3.log,
60569b60-cef4-4ddd-94d0-1761f0add045,60569b60-cef4-4ddd-94d0-1761f0add045_MAPPING_R00000039_v3.bam,
60569b60-cef4-4ddd-94d0-1761f0add045,60569b60-cef4-4ddd-94d0-1761f0add045_MAPPING_R00000039_v3.fasta.gz,
60569b60-cef4-4ddd-94d0-1761f0add045,60569b60-cef4-4ddd-94d0-1761f0add045_MAPPING_R00000039_v3.vcf.gz,
60569b60-cef4-4ddd-94d0-1761f0add045,60569b60-cef4-4ddd-94d0-1761f0add045_MAPPING_R00000436_v3.bam,
60569b60-cef4-4ddd-94d0-1761f0add045,60569b60-cef4-4ddd-94d0-1761f0add045_MAPPING_R00000436_v3.fasta.gz,
60569b60-cef4-4ddd-94d0-1761f0add045,60569b60-cef4-4ddd-94d0-1761f0add045_MAPPING_R00000436_v3.indels.vcf.gz,
60569b60-cef4-4ddd-94d0-1761f0add045,60569b60-cef4-4ddd-94d0-1761f0add045_MAPPING_R00000436_v3.vcf.gz,
60569b60-cef4-4ddd-94d0-1761f0add045,78194e59-419f-4a3e-85de-87af3f7d9342_in.bam,
60569b60-cef4-4ddd-94d0-1761f0add045,78194e59-419f-4a3e-85de-87af3f7d9342_kraken.report,
60569b60-cef4-4ddd-94d0-1761f0add045,f4d7861e-8afd-47a3-b31a-91ec22cc84f5_in.bam,
60569b60-cef4-4ddd-94d0-1761f0add045,f4d7861e-8afd-47a3-b31a-91ec22cc84f5_kraken.report,
626bd47c-33ad-46c2-b2da-81404873a188,626bd47c-33ad-46c2-b2da-81404873a188_ASSEMBLY_v3.contigs.fa.gz,
626bd47c-33ad-46c2-b2da-81404873a188,626bd47c-33ad-46c2-b2da-81404873a188_ASSEMBLY_v3.dot,
626bd47c-33ad-46c2-b2da-81404873a188,626bd47c-33ad-46c2-b2da-81404873a188_ASSEMBLY_v3.log,
626bd47c-33ad-46c2-b2da-81404873a188,626bd47c-33ad-46c2-b2da-81404873a188_MAPPING_R00000039_v3.bam,
626bd47c-33ad-46c2-b2da-81404873a188,626bd47c-33ad-46c2-b2da-81404873a188_MAPPING_R00000039_v3.fasta.gz,
626bd47c-33ad-46c2-b2da-81404873a188,626bd47c-33ad-46c2-b2da-81404873a188_MAPPING_R00000039_v3.vcf.gz,
626bd47c-33ad-46c2-b2da-81404873a188,61ae8315-2431-4113-8185-5856d5a141ae_in.bam,
626bd47c-33ad-46c2-b2da-81404873a188,61ae8315-2431-4113-8185-5856d5a141ae_kraken.report,
626bd47c-33ad-46c2-b2da-81404873a188,d07e43d4-4c88-41e2-8bf8-aabb53c0b1bd_in.bam,
626bd47c-33ad-46c2-b2da-81404873a188,d07e43d4-4c88-41e2-8bf8-aabb53c0b1bd_kraken.report,
627e3534-515c-4c7b-b593-3f8161619e35,627e3534-515c-4c7b-b593-3f8161619e35_ASSEMBLY_v3.contigs.fa.gz,
627e3534-515c-4c7b-b593-3f8161619e35,627e3534-515c-4c7b-b593-3f8161619e35_ASSEMBLY_v3.dot,
627e3534-515c-4c7b-b593-3f8161619e35,627e3534-515c-4c7b-b593-3f8161619e35_ASSEMBLY_v3.log,
627e3534-515c-4c7b-b593-3f8161619e35,627e3534-515c-4c7b-b593-3f8161619e35_MAPPING_R00000039_v3.bam,
627e3534-515c-4c7b-b593-3f8161619e35,627e3534-515c-4c7b-b593-3f8161619e35_MAPPING_R00000039_v3.fasta.gz,
627e3534-515c-4c7b-b593-3f8161619e35,627e3534-515c-4c7b-b593-3f8161619e35_MAPPING_R00000039_v3.vcf.gz,
627e3534-515c-4c7b-b593-3f8161619e35,3b8482e1-9e2b-4e0e-9ca1-542d93b6c6c0_in.bam,
627e3534-515c-4c7b-b593-3f8161619e35,3b8482e1-9e2b-4e0e-9ca1-542d93b6c6c0_kraken.report,
627e3534-515c-4c7b-b593-3f8161619e35,4c7ad924-e300-4a13-b3f7-0a178716d1c0_in.bam,
627e3534-515c-4c7b-b593-3f8161619e35,4c7ad924-e300-4a13-b3f7-0a178716d1c0_kraken.report,
636b705f-7379-4a8e-ba54-73ba7744f65f,636b705f-7379-4a8e-ba54-73ba7744f65f_ASSEMBLY_v3.contigs.fa.gz,
636b705f-7379-4a8e-ba54-73ba7744f65f,636b705f-7379-4a8e-ba54-73ba7744f65f_ASSEMBLY_v3.dot,
636b705f-7379-4a8e-ba54-73ba7744f65f,636b705f-7379-4a8e-ba54-73ba7744f65f_ASSEMBLY_v3.log,
636b705f-7379-4a8e-ba54-73ba7744f65f,636b705f-7379-4a8e-ba54-73ba7744f65f_MAPPING_R00000039_v3.bam,
636b705f-7379-4a8e-ba54-73ba7744f65f,636b705f-7379-4a8e-ba54-73ba7744f65f_MAPPING_R00000039_v3.fasta.gz,
636b705f-7379-4a8e-ba54-73ba7744f65f,636b705f-7379-4a8e-ba54-73ba7744f65f_MAPPING_R00000039_v3.vcf.gz,
636b705f-7379-4a8e-ba54-73ba7744f65f,9029619f-01c2-4f22-ab55-46208eef8641_in.bam,
636b705f-7379-4a8e-ba54-73ba7744f65f,9029619f-01c2-4f22-ab55-46208eef8641_kraken.report,
636b705f-7379-4a8e-ba54-73ba7744f65f,ce841eb4-8959-497d-a77e-01a6b281b6c6_in.bam,
636b705f-7379-4a8e-ba54-73ba7744f65f,ce841eb4-8959-497d-a77e-01a6b281b6c6_kraken.report,
63926f1c-d6f7-4671-a057-c0f4f2b6e711,63926f1c-d6f7-4671-a057-c0f4f2b6e711_ASSEMBLY_v3.contigs.fa.gz,
63926f1c-d6f7-4671-a057-c0f4f2b6e711,63926f1c-d6f7-4671-a057-c0f4f2b6e711_ASSEMBLY_v3.dot,
63926f1c-d6f7-4671-a057-c0f4f2b6e711,63926f1c-d6f7-4671-a057-c0f4f2b6e711_ASSEMBLY_v3.log,
63926f1c-d6f7-4671-a057-c0f4f2b6e711,63926f1c-d6f7-4671-a057-c0f4f2b6e711_MAPPING_R00000039_v3.bam,
63926f1c-d6f7-4671-a057-c0f4f2b6e711,63926f1c-d6f7-4671-a057-c0f4f2b6e711_MAPPING_R00000039_v3.fasta.gz,
63926f1c-d6f7-4671-a057-c0f4f2b6e711,63926f1c-d6f7-4671-a057-c0f4f2b6e711_MAPPING_R00000039_v3.vcf.gz,
63926f1c-d6f7-4671-a057-c0f4f2b6e711,63926f1c-d6f7-4671-a057-c0f4f2b6e711_MAPPING_R00000436_v3.bam,
63926f1c-d6f7-4671-a057-c0f4f2b6e711,63926f1c-d6f7-4671-a057-c0f4f2b6e711_MAPPING_R00000436_v3.fasta.gz,
63926f1c-d6f7-4671-a057-c0f4f2b6e711,37b1a39d-6356-4c86-8021-f50d6a10d8aa_in.bam,
63926f1c-d6f7-4671-a057-c0f4f2b6e711,37b1a39d-6356-4c86-8021-f50d6a10d8aa_kraken.report,
63926f1c-d6f7-4671-a057-c0f4f2b6e711,6e081674-4a77-41ce-826a-f815a945422f_in.bam,
63926f1c-d6f7-4671-a057-c0f4f2b6e711,6e081674-4a77-41ce-826a-f815a945422f_kraken.report,
648a6859-b0ad-4f0b-9e13-5fbc2b25a29b,648a6859-b0ad-4f0b-9e13-5fbc2b25a29b_ASSEMBLY_v3.contigs.fa.gz,
648a6859-b0ad-4f0b-9e13-5fbc2b25a29b,648a6859-b0ad-4f0b-9e13-5fbc2b25a29b_ASSEMBLY_v3.dot,
648a6859-b0ad-4f0b-9e13-5fbc2b25a29b,648a6859-b0ad-4f0b-9e13-5fbc2b25a29b_ASSEMBLY_v3.log,
