id,type,source,date upload,seq technology,r number,read length,error rate,mutation rate,group,complex id,species,subspecies,strain id,assembly name, assembly_version,assembly_level,genome_representation,contig_count ,scaffold_count,sequence_length,uploaded_by,data_owner,notes
b7e990a9-8bff-4fb7-8cf2-db8582d9c0e0,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
b7e1a5da-2599-49e3-a95a-bc93ac46b3f0,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
b7d2c1ee-3f25-44d5-b61f-d11bfd8f36e4,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
b7cedf41-3aa2-446c-9022-396445b8202b,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
b7a7d35e-6045-4b3e-be91-a9d07a2835d7,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
b7a1b6bb-e087-4946-a332-d5f156ae9ee0,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
b7905214-1f93-438d-bf56-ab2d24b68f38,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
b78fea34-1084-4425-9b3f-ec310a3d848a,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
b773fa46-dae8-40e8-a587-f952aa23eef8,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
b76964e0-0e5b-4925-8d09-43022b8145f4,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
b7598b32-f737-4d2b-830e-48a5d7c3f136,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
b7424d55-28bc-4c1f-8431-71cc771f4747,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
b73cbd12-1867-4647-ae9b-731161292900,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
b730fed0-d33b-4b8e-8cbb-e1f95b4f71ad,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,Walker T,
b72ea84e-be80-44d0-8dfd-79d65815da77,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
b70617d9-a3f4-4a4e-b891-2709d5c2908e,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
b6f65baa-8fa2-490c-acca-774d639c72b1,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
b6e684c9-b351-4ce0-a3c9-e52b73bcd699,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
b6daf4d9-3550-4c0b-8258-060953201916,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
b6bb6a2a-9f8b-43e7-a71d-2e6dfc329c8e,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
b6a1af49-cfe0-46a2-99d3-428ec61106e8,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
b66fd7b1-1107-4841-a564-d029bd19815f,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,Walker T,
b66f7d3b-b134-499c-8ff0-f0d621d43c8d,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
b65f0fa2-6571-43e9-8fdd-704d21b1dc12,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,Walker T,
b65b5a2f-e709-456f-b4f5-df249211c3ff,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
b65862b2-d8e8-4556-a5a3-ae32c8619732,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
b63b6b46-928d-40f8-9511-69c8c43dff09,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
b62bdf4a-e892-4b43-a0c8-892ac0a388c8,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
b6220352-3d5c-4d59-a964-874d66b84322,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
b6113811-887f-4822-a78c-ac550de4a901,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
b60ae4a1-bad8-4c37-a72b-2c89c3f19779,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
b60425a1-bbd8-45f8-ad57-fcae7255a240,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
b5e81ee2-c03a-475c-8ee5-860b33cd95f2,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
b5e2272f-568d-47ab-b483-c249ba9d07c0,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
b5dccc08-4e18-4ae2-9071-63f190e16bc3,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,Walker T,
b5b0464b-e2d1-4529-8ce1-500319156cda,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
b5a7b798-977a-4f51-975b-35476418d91f,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
b55e1d4e-8de4-4ce6-a635-94c51c2ac8f8,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
b55dd196-a5c4-4503-b133-1098b159f263,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
b526c0dd-c160-4dd3-8c52-81dde64e0226,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
b525cdbc-b2b5-48bd-a03e-0e7a0500b102,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
b51a9b8e-a885-4765-b851-ad8201ace9b8,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
b4de2f43-d526-4b6b-8871-00e31f2deb85,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
b4d0948b-1940-4725-a232-03c1bbbc5e3d,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
b4925e2a-3454-498d-ab51-1677e5198437,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
b486efb8-3900-48fa-9d9e-1efcc0dd4560,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
b47e8a3b-7c46-43c7-8f24-c3676ecf1f56,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
b4777b38-262d-4c67-931f-504d5839f648,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
b46d67ed-8431-49db-bb3b-52d925603814,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
b46b3f4c-e125-45f2-9d6c-f4e0c9a77a99,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
b4689066-09b3-4ccf-89a4-cea8a1ad4d4c,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
b431db6c-1441-4864-8d2b-e475f3230cdc,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
b413b355-89d6-4393-a2df-25f3327a1ed4,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
b411aa68-6c1f-4845-9886-b6ebdbe35a6d,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
b40c8bde-153f-46a1-a4f0-10deee04fb9c,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,Walker T,
b40574fb-f562-4d88-bb3a-bae6ce54b2bb,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
b3f98e46-0e83-445c-b608-dd48133dba86,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
b3e4df55-4364-4c59-ae97-33649fd88653,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
b3dac914-888f-4b6f-81e7-1c0287477b72,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
b3c43cc7-0ac3-4f71-ac95-bfdf01a17726,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
b3c0382e-434d-441b-8ff0-ec0fb0e7a74b,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
b397f7b9-3479-44ef-82bd-c4a005ef7593,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
b3976847-ab1e-47a7-a3f8-aa809585b75e,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
b393cf63-cdcd-44e6-b004-d7347756af3d,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
b38ffe25-75e1-485f-b20c-95edb1bad12f,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
b3874dc1-e10a-4e37-b031-b0e809edd330,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
b3745212-5f23-47ec-b405-f7e895d79903,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
b34f5677-e216-4ecf-934d-d0cf1ea20dff,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,Walker T,
b34d28b5-06a5-4b72-a7c8-8438ebafbc0d,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
b34ba8e3-cbed-48fc-8269-0c9c033b451c,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
b33ee1df-c27d-4718-8ca0-5580749b6950,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
b32f3b61-dbda-4f44-addf-eecf63092f2b,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
b32e45df-2f04-41d4-86b8-17759a981845,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
b31e22ab-1d24-46a6-8c12-ca9c2d8fb53a,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
b2f6cbbe-ef0c-44b7-81d4-cb6d77d1486c,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
b2f5093f-4d55-4304-a0f3-3ce793cc7356,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
b2ef4146-3e48-4122-90d4-724084427704,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
b2edaacb-dbbd-4861-a5e9-c4d484a1f329,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
b2e2d9cf-5895-4a5c-899d-eddd9e8a4092,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
b2c9dbe4-2547-472f-b030-49f15a26c403,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
b2c028e5-4a1c-472b-b5c7-4600dca9c4aa,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
b2bc59a4-3ff3-4a4d-bb98-21f3b1372a88,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
b2b92c1e-7665-4103-b2ea-56eee2dad3e8,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
b2ace529-ca91-4b62-9a6e-fc5c8d298e52,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
b2abfee3-86e9-4106-9b3b-ad509dc1a7a3,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
b2876281-c350-49f2-9349-48abdbaec704,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
b280f9f9-13a7-49ef-928a-f35d66d04df2,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
b27ef98f-bb0d-433c-a86b-3e0801c8f96c,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
b27c35ba-27eb-43c2-bbd0-8c7f3ac5210a,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
b275be39-12d8-4a40-8dc9-3f7112acc726,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
b26e52ff-3c36-457f-a7fc-43452b403736,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,Walker T,
b2666c22-9171-4070-90b5-5866933baaba,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
b25f3fad-469b-4acd-9411-826e159c27d5,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
b24803c3-839b-4f91-9930-f9ecf437d4c9,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
b23f28c1-532f-4824-b53e-5f63df0fcfb6,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
b226b9b8-7df0-4ee5-b24f-eb75c2746e5c,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,Walker T,
b21e4bd4-3834-4168-8c51-426f998bc80a,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
b21bad44-a08d-4efc-ba42-dad9b1fdd068,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
b217fedc-b077-4103-b3b7-4209af22ad01,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
b2165487-64c6-4455-a060-c2b914d8a92e,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
b2150e09-2fa1-4d45-ba53-0490c5f3dce8,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
b21402a7-83f8-44dc-b4ac-36ee272fc11a,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
b20f7a78-bca5-4eaa-a0f5-87fea4938a2e,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,Walker T,
b20da09e-c5df-4991-8f04-c472c0b54bf1,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
b20a1d0a-62f8-4cbd-b041-bcaedc48c59b,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
b20381c6-0dd1-44fb-a2bb-b1e0a6ce661f,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
b1fc63ef-9bff-403c-bc30-7e1d9fe165d2,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
b1f97c40-cf0a-4fa2-91bc-730b9af09b14,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
b1ec3041-490b-46e4-8bb1-c8820fd8be40,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
b1e6f103-e37e-4384-a5e3-d090d95c5920,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
b1e21e0a-e8a4-44a4-a0f4-18848b5a71dc,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
b1d3d2e1-5364-4770-9cc7-b041a88de593,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
b1b444e5-ff0e-488a-a74b-fec183be1740,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
b1ab4a11-e5f5-4414-b244-d09c85d5fd6a,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
b1a39d80-009d-4485-b0c1-e3597fa977d9,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
b19aec86-f30b-4fda-9ec2-323bd73bf81a,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
b185f5be-75c8-4726-99ed-70fa459de1e8,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
b156fd39-2d92-4ff1-9313-46bc1d9701ab,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
b11782e8-39f3-4f54-a563-043201c20e84,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
b0f507ce-1fa3-4b37-876f-09e762b1d5b1,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
b0dbefd0-b92c-47fc-bce0-443a1371d497,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
b0d8fd49-8527-494a-8db5-79a084aa8d52,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
b0d45b04-982c-48fe-9f34-bd09ddcaa55b,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
b0bf434a-5176-476e-9aaa-bcf5a62f6a8f,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
b0bcb362-1a9c-43d4-a52d-b053ff8ddd5c,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
b0ab8911-ff44-4955-aa74-f55c3753f07e,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
b0ab4c28-9071-4adc-898f-6967a062b34f,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,Walker T,
b09cdda0-0dce-42fe-8cbf-6d40eea765f7,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,Walker T,
b09a5253-4845-4436-b34f-407577cc6232,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
b087a568-beca-4d5f-b2e6-46328fb3465a,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
b0694b3a-1bae-4037-86ce-1279ea655cba,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
b05802da-17fb-431f-adda-76ea4af41406,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
b052a758-08d3-437d-9842-41f8dc6714b1,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
b0354572-341d-47bc-baa1-7c2cf2d0e9e3,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
b015624b-33c7-45fa-9b0a-e9054bf1874e,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
afff698d-29c1-4600-b337-30d65a3ac35b,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
afed9d60-e039-4820-aeff-0aad9d4fa07e,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
afdd235a-fef8-418a-9736-3668bdd249ea,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
afdc1955-bc67-4d2d-9755-d89822f7f754,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
afd0b68a-b0fd-4e64-aa93-9558b3405d65,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
afce6b09-c6c5-4eed-b030-ea9eabe39436,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
afc17b3a-43f6-4a2b-a650-c8be45b6a033,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
afa762ac-cab1-4f71-b46f-6e2d55b34f99,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
af716d9e-de77-4e0a-8181-ff270452a9af,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
af711563-e698-4da1-ac8a-006a567d471c,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
af54d78b-eda1-4cee-80d9-c07afe5198c2,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,Walker T,
af48ecc4-3704-4bf3-bb88-18a48d75ff02,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
af38b0c8-63ec-4072-86a8-53649b9034b6,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
af2cf25b-d085-49b6-b7d6-4d81a054d040,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
af2c974e-7fa7-43cd-82da-dce118ecf876,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
af1e8557-90b6-4ff8-ac14-915e5855f41b,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,Walker T,
af1be8b3-5ae3-4a02-b110-e4f480af150a,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
af178a6e-d2a1-4202-8984-3aa4f7de96e1,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
af057af3-087c-46a1-8794-e5542b61e563,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
af04924a-71f0-4de9-b5ce-d83477fd06fc,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
aefd3de9-c12b-4eef-b6f2-02d3edb2d830,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
aef71c16-3bb1-41e8-8b19-7286971ba5a7,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
aeda6183-1f1a-4da2-9892-8b9e132fa70c,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
aecb479c-c853-43c8-8f72-62d82e394133,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
aebaf808-f908-4af9-a9e0-515f34909575,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,Walker T,
aeb3843f-9f39-4917-b211-819095ada1d1,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
ae9008eb-b7d9-4050-bb3e-f2bb32a7c167,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
ae8ec2c7-9158-4b43-bc25-11cc3601cdf5,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,Walker T,
ae8ad1f5-b10b-4d33-9e86-816d1803b912,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
ae86ae86-73e3-4b83-898f-b8e92fff04d8,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
ae7796fa-b646-4f61-8369-1645c66488c3,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
ae650ca1-fad1-4caf-ab6a-3ae7ca6e7ee7,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
ae5db853-4bbb-4787-ab22-5aecff938e0b,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
ae5d7acb-fd5f-4120-a65f-cf941961af6a,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,Walker T,
ae59551e-0db3-4e49-8b2c-d0eabf581136,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
